genre,link,safe,name,developer,release_date,anti_cheat,reviews,notes,current_players,desc,header_image,type_game
MMO,https://store.steampowered.com/app/4122180/Truck_Company/,?,Truck Company,GameCode,"Dec 20, 2025",-,67% (3 user reviews),Not play - No review.,6,"TruckCompany - is a strategic game in which you develop your transport enterprise, the aim of which is to create a great consortium with other players and compete with others for the title of the best businessmen",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4122180/5e428a22bcf4be4e40a53442ecbca05b2caba189/header.jpg?t=1766219141,online
Horror,https://store.steampowered.com/app/3908270/Letherfall/,?,Letherfall,Mnemonic Monkey Studio,"Dec 19, 2025",-,91% (Positive),Not play - No review.,2,Letherfall is a first-person horror video game with Lovecraftian elements: the player must make their way through monstrous entities and intricate puzzles while exploring the abandoned village of Letherfall. Some nightmares don’t fade. They’re just waiting for you to open the wrong door.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3908270/f4a519cd22e9bd93c7ff536f3c0205cccbbc8783/header.jpg?t=1766153580,offline
Stimulation,https://store.steampowered.com/app/4160160/Dumbubu/,?,Dumbubu,Upside Down 9,"Dec 19, 2025",-,89% (9 user reviews),Not play - No review.,837,"You will own nothing and be happy. You can't afford a house, but you can afford Dumbubu Desktop Pet. Interact with Dumbubu and receive random skins tradeable on Steam Market.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4160160/466bd7a936cef7180f574f4d79ec0e8831869910/header.jpg?t=1766257299,offline
Stimulation,https://store.steampowered.com/app/4130810/,?,Dave's Wrecking Yard 3D,Dave C,"Dec 19, 2025",-,100% (2 user reviews),Not play - No review.,0,"It's the late 1990s all over again and you find yourself the owner of Dave's Wrecking Yard. Earn cash by filling various parts orders by phone, internet, &amp; walk-in customers. Enjoy working at your own pace while ordering pizzas and chugging sodas.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4130810/ba6b72ef57908d721b6dce0303b4b04962cd6475/header.jpg?t=1766191413,offline
Visual Novel,https://store.steampowered.com/app/3987620/Love_Limit/,?,Love Limit,Winking Corvid,"Dec 9, 2025",-,100% (Positive),Not play - No review.,0,Your blind date invades Earth!?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3987620/817f322bdd62f7375d56880140617bb75cf0b6a1/header.jpg?t=1765267296,offline
Visual Novel,https://store.steampowered.com/app/4036110/Mobile_Murder_Mystery/,y,Mobile Murder Mystery,Arlen Szabo,"Oct 16, 2025",-,98% (Positive),Only read the game and choose the ending.,0,"Follow the story of the Unseen Narrator, whose repetitive life falls apart when their co-worker decides to quit on a whim.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4036110/af5323cdcded4293fc29b101a202f16477eaa99a/header.jpg?t=1765014418,offline
Visual Novel,https://store.steampowered.com/app/4033120/emerald/,?,emerald,"vai5000, maji*","Nov 2, 2025",-,94% (Positive),Not play - No review.,0,what do you fear?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4033120/79e8bc83a931affabf9ff6d87c12b4ee09794cdb/header.jpg?t=1762139190,offline
Horror,https://store.steampowered.com/app/4103700/In_Our_Parlor/,?,In Our Parlor,Justin Wootten,"Nov 5, 2025",-,86% (Positive),Not play - No review.,0,"In Our Parlor is a short, horror walking simulator. The player must make their way through a mysterious manor to unfold the story, find the parlor, and escape this nightmare. Navigate a series of dark set pieces and follow the music to discover the path forward.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4103700/8d69c02643e54845112a88b92b9bf46a6a25c9f3/header.jpg?t=1762355082,offline
Visual Novel,https://store.steampowered.com/app/4043550/Soulcrossed/,?,Soulcrossed,chiwazuki,"Nov 26, 2025",-,100% (5 user reviews),Not play - No review.,0,A visual novel with SRPG battles that will test both your mind and heart.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4043550/cd9aad542cb1ba574ce7a9181e29df6e83ef35a0/header.jpg?t=1764144137,offline
MMO,https://store.steampowered.com/app/2336430/PoligonVR/,?,PoligonVR,PoligonTechnologies,"Dec 19, 2025",-,89% (Positive),Not play - No review.,1,Imagine a virtual world where you can create or be anything you ever wanted. PoligonVR is a powerful community driven sandbox where we give you the necessary tools to turn your dreams into virtual reality.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2336430/header.jpg?t=1766167353,online
MOBA,https://store.steampowered.com/app/1046930/Dota_Underlords/,?,Dota Underlords,Valve,"Jun 20, 2019",-,82% (Very Positive),Not play - No review.,"1,027","Hire a crew and destroy your rivals in this new strategy battler set in the world of Dota. Introducing Season One: Explore White Spire and earn rewards on the Battle Pass. Pick from several different game modes, play on your own or with friends, and take advantage of crossplay on PC and mobile.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1046930/header.jpg?t=1745368592,online
MOBA,https://store.steampowered.com/app/570/Dota_2/,?,Dota 2,Valve,"9 Jul, 2013",VAC,81% (Very Positive),Not play - No review.,"604,392","Every day, millions of players worldwide enter battle as one of over a hundred Dota heroes. And no matter if it's their 10th hour of play or 1,000th, there's always something new to discover. With regular updates that ensure a constant evolution of gameplay, features, and heroes, Dota 2 has taken on a life of its own.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/570/header.jpg?t=1766010373,online
Card Game,https://store.steampowered.com/app/583950/Artifact/,?,Artifact,Valve,"Nov 28, 2018",-,47% (Mixed),Not play - No review.,45,"Artifact now features two games: Artifact Classic, the original Dota 2 trading card game, and Artifact Foundry, a special edition with streamlined gameplay, new cards, new single-player content, and an improved new player experience.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/583950/header.jpg?t=1677266975,online
Top-down Shooter,https://store.steampowered.com/app/630/Alien_Swarm/,?,Alien Swarm,Valve,"Jul 19, 2010",-,95% (Very Positive),Not play - No review.,11,Co-operative multiplayer game and complete code base available for free.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/630/header.jpg?t=1763407010,online
FPS,https://store.steampowered.com/app/440/Team_Fortress_2/,?,Team Fortress 2,Valve,"Oct 10, 2007",VAC,91% (Very Positive),Not play - No review.,"49,343","Nine distinct classes provide a broad range of tactical abilities and personalities. Constantly updated with new game modes, maps, equipment and, most importantly, hats!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/440/header.jpg?t=1757348372,online
Visual Novel,https://store.steampowered.com/app/3454520/Death_Drive/,y,Death Drive,LunaticMoon,"Oct 31, 2025",-,98% (Very Positive),Boring story,1,Death Drive is a road trip visual novel inspired by classic American Gothic fiction.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3454520/header.jpg?t=1764891845,offline
Horror,https://store.steampowered.com/app/3866260/Shrouded_Depths/,?,Shrouded Depths,Last Voyage,"Oct 26, 2025",-,75% (Mostly Positive),Not play - No review.,0,"Stranded in the fog of the murky waters on an isolated ferry with nothing but your harpoon gun, you feel the overwhelming presence of something within the misty mangrove. Your vessel is stopped dead and it is up to you with the assistance of the Captain to get the boat back up and running again.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3866260/2a1c7f9f71e77e55fd2b5d3a4cfab3ed36aa8746/header.jpg?t=1761527660,offline
Horror,https://store.steampowered.com/app/1135700/Welcome_To_The_Dark_Place/,y,Welcome To The Dark Place,Zeekerss,"Oct 24, 2025",-,89% (Very Positive),Not play - No review.,3,The train is the only escape.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1135700/header.jpg?t=1762199518,offline
Horror,https://store.steampowered.com/app/4053380/Sunday_School/,?,Sunday School,Artur Latkovsky,"Oct 20, 2025",-,64% (Mixed),Not play - No review.,0,"You are trapped in a Sunday School, plagued by eerie childlike hallucinations. Observe your surroundings carefully to spot anomalies, and descend deeper only when you’re certain it’s safe.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4053380/58339af0938799f7630100986fb613d0f101212c/header.jpg?t=1763755520,offline
Bullet Hell,https://store.steampowered.com/app/3909220/Yuki/,?,Yuki「清醒梦」,visualmemoryunit_,"Oct 24, 2025",-,99% (Very Positive),Not play - No review.,1,Explore an abandoned school where memories linger longer than the living. Uncover the mystery of your best friend’s disappearance. Dodge bullets.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3909220/3000920da3e96825c999aaf95dca53e061b1c574/header.jpg?t=1761370791,offline
Surreal,https://store.steampowered.com/app/3885050/,?,"FOR GOD'S SAKE, HELP HIM!",Noah Kuhn Games,"Oct 15, 2025",-,94% (Positive),Not play - No review.,0,"FOR GOD'S SAKE, HELP HIM! is a tiny, surreal first-person art &quot;game&quot; about what it's like. your goal is singular and simple: try to help him, however you can... if you can. that's a tall order considering you're both in a blank void and he's being crushed over and over.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3885050/9af1e2ec51082571350fee3f91bfcb33acbd87f7/header.jpg?t=1760565621,offline
Horror,https://store.steampowered.com/app/2328450/Fear_The_Unknown__Dave_Story/,y,Fear The Unknown - Dave Story,David Sofer,"Jan 28, 2025",-,84% (Very Positive),A UFO :),0,"This story is one of the rare accounts we've managed to document a tale from the few who have encountered UFOs and lived to tell the tale. Dave considers himself lucky, and maybe you will be too, if you dare to face the unknown and survive.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2328450/header.jpg?t=1750946959,offline
Visual Novel,https://store.steampowered.com/app/3546540/Aker_Fern_2/,?,Aker Fern 2,Chaos Group Games,"Sep 30, 2025",-,100% (Positive),Not play - No review.,0,"Take on the role of Dan Tern, a young man in whom the consciousness of Mikołaj Fern—a man from five hundred years ago—has awakened. Discover the mysteries of the past, confront the curse that haunts him, and conclude a story that never reached its end.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3546540/797d6abff31aaa7a2eccbab7306e426f7912947a/header.jpg?t=1759253627,offline
Adventure,https://store.steampowered.com/app/3788080/Goodbye/,?,Goodbye,Amabird,"Sep 10, 2025",-,97% (Positive),Not play - No review.,0,"A story-driven interactive game about a sweet old lady and a mysterious figure. Follow her daily routine by completing a simple task list, until it’s time to make an unusual deal with the One Who’s Waiting. And please, do not say “goodbye.”",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3788080/2e76421947f23cc0050f66e3247d988a2c7ce96a/header.jpg?t=1757530903,offline
Adventure,https://store.steampowered.com/app/3993810/Headspace/,?,Headspace,DoctorLoops,"Sep 25, 2025",-,91% (Very Positive),Not play - No review.,4,"A NSFW Adventure-RPG where you either subdue or seduce the various denizens of your imagination, all while trying to remember who you are. Can you escape the confines of your Headspace?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3993810/0f81b7ddf2796506145c1b53b4382c858b02728b/header.jpg?t=1764457669,offline
Horror,https://store.steampowered.com/app/3795720/The_Night_Is_Long/,?,The Night Is Long,"TheGamerUrso, Petros Kitsaras","Sep 12, 2025",-,84% (Positive),Not play - No review.,1,"The Night Is Long is a short first-person horror game where a grieving man follows a ghostly vision into an abandoned mansion. Uncover dark secrets, survive atmospheric horrors, and face your past through exploration, puzzles, and subtle scares.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3795720/63387fbff923c61f43ffc53196eb4707138c5bdd/header.jpg?t=1757876347,offline
Horror,https://store.steampowered.com/app/3953280/BIRDHOUSE/,y,BIRDHOUSE,HELLLST4R,"Sep 12, 2025",-,95% (Very Positive),Find birds :D,0,"A short narrative-driven horror game made in RPGmaker featuring hand-drawn graphics and animated cutscenes. Players navigate the house and its backyard, interacting with the environment and collecting key items to progress the story.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3953280/676f7548aa5fd5173ca03fb574690d6e83724034/header.jpg?t=1757791920,offline
FMV,https://store.steampowered.com/app/3840180/You_And_I/,y,You And I,Juan Ablan,"Jul 28, 2025",-,79% (Mostly Positive),2 friends in a forest :),0,"&quot;You And I” is an interactive film where you guide Mark, lost deep in the woods with his friend, Ace. However the more time the two spend together, the stranger the two become.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3840180/224b8297667f948572f64e1a71517b7ec9f16cbc/header.jpg?t=1753711298,offline
Horror,https://store.steampowered.com/app/3846240/Yes_No_Goodbye/,?,"Yes, No, Goodbye",Threeclipse Inc,"Sep 3, 2025",-,85% (Positive),Not play - No review.,0,"Yes, No, Goodbye is a haunting word game where you play as an exorcist attempting to send off a spirit clinging to their old apartment. Unscramble the truth and seek out solace for the dead.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3846240/ae3079d14cad6bd9c50c35593dc4f0ea2664a3eb/header.jpg?t=1759546045,offline
Visual Novel,https://store.steampowered.com/app/3769330/Road_Trip_to_the_End_of_the_World/,?,Road Trip to the End of the World,"Shark and Pelican Games, Alex M. Lee","Aug 31, 2025",-,97% (Very Positive),Not play - No review.,0,"Road Trip to the End of the World is a visual novel about the death of a friendship. When Andy and her imaginary friend Fishy set off on a road trip to crash their ex-best friend’s wedding, will they know when to hit the brakes?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3769330/32e9a3cf06a15b9d99272d6ae84bc1a0c1285424/header.jpg?t=1756643645,offline
Adventure,https://store.steampowered.com/app/3729770/The_Wind_and_the_Wisp/,?,The Wind and the Wisp,Lil Buddy Productions,"Aug 11, 2025",-,95% (Very Positive),Not play - No review.,0,"A 3D adventure game about blowing into the microphone. Join the Wind, a non-corporeal petal breeze, and the Wisp, a little white ghost with a red ribbon, on their journey to repair a mysterious broken garden.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3729770/4554e39cf03f220aa973fb761aad916b9252ba88/header.jpg?t=1759686836,offline
Horror,https://store.steampowered.com/app/3843830/Stomach/,?,Stomach,Vertical Fish Studios,"Aug 15, 2025",-,83% (Very Positive),Not play - No review.,0,"STOMACH is a first-person survival horror cooking game located in a cruise ship with PS1 inspired graphics to capture that retro horror feeling. Your task is to read a food order, search for food ingredients, and make it back safely to the kitchen to cook your ingredients before time runs out.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3843830/5b4595b85fffddefcad506716a19bf988853c28d/header.jpg?t=1755550402,offline
Horror,https://store.steampowered.com/app/3876530/The_Man_in_the_Park_2_The_Second_Man_in_the_Park/,?,The Man in the Park 2: The Second Man in the Park,Elliott Dahle,"Aug 17, 2025",-,88% (Very Positive),Not play - No review.,0,"It's been so long. You've tried to forget, however tonight you must walk through the park again. Now there are two men in the park. Will you help one, or both? Who will you trust?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3876530/2bc39cf90a1776a3f70f3d8286b4d06efc7c5016/header.jpg?t=1755457693,offline
Stimulation,https://store.steampowered.com/app/3323470/Wanderness/,?,Wanderness,Moolion,"Aug 4, 2025",-,84% (Positive),Not play - No review.,0,"Capture stunning moments with your trusty camera and immerse yourself in a soothing, zen-inspired world that calms your mind and eases anxiety.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3323470/header.jpg?t=1762640728,offline
Visual Novel,https://store.steampowered.com/app/3376020/Kimochii_Classroom/,?,Kimochii Classroom,Radish ASMR,"Aug 2, 2025",-,91% (Very Positive),Not play - No review.,1,"Welcome to Kimochii Classroom! A slice-of-life visual novel with stunning visuals, a beautiful soundtrack, and an immersive story. Who will you meet first?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3376020/cba90230f3f4f75af7ef20ec9f8c51f1f5b04db5/header.jpg?t=1757840606,offline
Horror,https://store.steampowered.com/app/3912310/blank_01/,y,blank_01,ln404,"Aug 13, 2025",-,96% (Very Positive),Not play - No review.,1,"eat, sleep, work, repeat.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3912310/644445f03769dd1a669e70d48dcdeedb7a7d011f/header.jpg?t=1755082502,offline
Visual Novel,https://store.steampowered.com/app/3894390/boyfriend_or_cake/,?,boyfriend or cake??,Nolan Taylor,"Aug 5, 2025",-,94% (Very Positive),Not play - No review.,0,alternatively: caring romantic partner or delicious confectionery dessert?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3894390/f5f245f83ece429bb8f498bebd2be197b595b564/header.jpg?t=1754963248,offline
Horror,https://store.steampowered.com/app/3869240/The_Man_in_the_Park/,?,The Man in the Park,Elliott Dahle,"Jul 29, 2025",-,83% (Very Positive),Not play - No review.,0,You see a man in the park on your walk home. Will you help him?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3869240/dc6bb40c349e7a5dfbbf0c603c052d7c3b59f5c1/header.jpg?t=1755283481,offline
Exploration,https://store.steampowered.com/app/3422090/BETWEEN/,?,BETWEEN,Bingxiao Luo,"Apr 29, 2025",-,92% (Positive),Not play - No review.,0,&quot;May you leave no regrets in this journey of life.&quot; 、 An independent game about death. Explore the past lives in an atmospheric graveyard.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3422090/header.jpg?t=1763045499,offline
Visual Novel,https://store.steampowered.com/app/531200/Beneath_The_Cherry_Trees/,?,Beneath The Cherry Trees,Katsudou Mangaya,"Oct 14, 2016",-,66% (Mixed),Not play - No review.,0,"&quot;There are bodies buried beneath the cherry trees!&quot; A Japanese poetic literature &quot;Beneath The Cherry Trees(1928)&quot; by Motojirō Kajii starts from a shocking sentence. We made a short Visual Novel based on this story with Illustrator Kotori's watercolor works, beautiful photographs, and imposing musics.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/531200/header.jpg?t=1581330938,offline
Horror,https://store.steampowered.com/app/3761810/_reviver/,?,ミガカミカガミ -reviver-,Rim,"Jul 31, 2025",-,100% (Positive),Not play - No review.,1,"MIGAKAMIKAGAMI -reviver- is a Horror 2D Pixel art Adventure Escape game. The story is set in a rural hospital where a legend of divine abductions by a deity called &quot;Migakami-sama&quot; has been passed down. The protagonists, Mika and Nae, are caught up in the divine abduction.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3761810/fe0ebdfc9f89bc8a5e252879d9708442850fe8cb/header.jpg?t=1753977468,offline
Exploration,https://store.steampowered.com/app/3425700/Little_Robot/,?,Little Robot,Worthless Games Studio,"Jan 24, 2025",-,92% (Positive),Not play - No review.,0,"Join me on my first game as an Indie Dev with this casual 15-minute exploration game where players navigate the backyard, as our favorite sad robot, collecting essential components to successfully return indoors!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3425700/header.jpg?t=1737746034,offline
Puzzle,https://store.steampowered.com/app/3733670/Hold_Me_Still/,y,Hold Me Still,Zeroshade123,"Jul 6, 2025",-,84% (Very Positive),Translate from Korean -> English -> play game.,0,"&quot;Hold Me Still&quot; is a point-and-click puzzle mystery game where you investigate your friend's disappearance by exploring their house, collecting clues, solving puzzles, and uncovering the truth.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3733670/0916cafc9869b945a453a258c800c6111b6b7531/header.jpg?t=1751840576,offline
Exploration,https://store.steampowered.com/app/3665930/Dependency_Psychological_Test/,y,Dependency Psychological Test,Siying Wu,"May 16, 2025",-,64% (Mixed),Same as name of the game,0,"A narrative-driven point-and-click game that explores dependent personality through interactive psychological testing. Make choices, build relationships, and discover how your behavior shapes your mental assessment.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3665930/a22a8f9d9b232fa5840c31fc922a6aa45cdd81d9/header.jpg?t=1747382626,offline
"Action RPG, Gacha",https://store.steampowered.com/app/1671200/Honkai_Impact_3rd/,y,Honkai Impact 3rd,COGNOSPHERE PTE. LTD.,"Oct 21, 2021",-,73% (Mostly Positive),Not play - No review.,93,"Honkai Impact 3rd - Ultimate anime action made real! HD cel-shading, infinite combos, explosive feedback... Experience next-gen real-time action! An original tale told across media, immersive stage events, star-studded voice cast... Become part of the legend!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1671200/header.jpg?t=1761192528,online
Point-and-Click,https://store.steampowered.com/app/3652980/Dilemma_The_Game/,y,Dilemma: The Game,1hamcake,"Jul 9, 2025",-,100% (Positive),Ending?,0,"In this 2D, Point and Click, choose-your-own-adventure experience. You will pick a way to respond to dilemmas .Answer non-sensical thought questions and unearth what happens from your choices.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3652980/0aee7f43b4b8fb5338ec998a673b530e9b4af511/header.jpg?t=1752079774,offline
Stimulation,https://store.steampowered.com/app/3702510/Biophobia/,y,Biophobia,Charlotte Madelon,"May 16, 2025",-,78% (Mostly Positive),Not play -> No review.,0,"A woman is violated by a man. In a final act of rebellion to preserve her humanity, she takes control and opens her stomach. Unable to finish what she started she waits for you, and asks you not to look away.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3702510/59c2fcc9d36128faf59335c78d24f5cb4d3a09c1/header.jpg?t=1753538392,offline
Adventure,https://store.steampowered.com/app/3776670/Replicomica/,?,Replicomica,enyevg,"Jun 16, 2025",-,98% (Very Positive),Not play -> No review.,0,"A short, atmospheric experience set inside a handcrafted dream. You are a small, solitary citizen drifting through augmented memories. Boot up your LonelyOS and let the robots guide you.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3776670/53fb16f803aa31d249e3b6aa6a3e2a4887fd5315/header.jpg?t=1750904457,offline
Horror,https://store.steampowered.com/app/3823450/Terminus/,?,Terminus,RATP,"Jul 11, 2025",-,67% (Mixed),Not play -> No review.,0,"Paris, 1968. As the city sinks into social unrest, a far darker threat rises from deep underground. Charles Mercier, a former SOLDIER recruited by a secret organization, is sent into the METRO tunnels to prevent an IMMINENT CATASTROPHE.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3823450/5066fc012b2d03e9ff71e8fca94f4020ed538d89/header.jpg?t=1752218472,offline
Horror,https://store.steampowered.com/app/3734980/A_Simple_job/,?,A Simple job,"DreamStudios,  Saturn91","Jun 5, 2025",-,96% (Very Positive),Not play -> No review.,0,"💼 A simple task: Don’t press the red button. Sounds easy? 😏 Featuring an annoying voice, absurd endings, and too many achievements. Free. Pointless. Glorious. 🤡🔴",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3734980/f229a975d433357df1b194a1e4076872b6b44b3e/header.jpg?t=1752083537,offline
