link,name,desc,header_image,genre,developer,release_date,reviews,current_players,peak_today,anti_cheat,metacritic,drm_notes,type_game,notes,safe,status,last_updated,added_at
https://store.steampowered.com/app/3564740/,Where Winds Meet,Where Winds Meet is an epic Wuxia open-world action-adventure RPG set in ancient China at the tenth century. Players will assume the role of a young sword master as they embark on a journey to uncover the mysteries of their own identity. Let the wind carry your legend on an epic journey to the East!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3564740/a6ddae369ac5ea3963775e17ef82c1c65794bed9/header_alt_assets_2.jpg?t=1772758997,MMORPG,Everstone Studio,"14 Nov, 2025",87% (Very Positive),"23,975","23,975",-,N/A,None detected,online,Not reviewed yet,y,active,2026-03-17T06:26:44Z,2026-03-12 08:07:47+00:00
https://store.steampowered.com/app/4065050/,bygone snow,"When the world ends, who will you spend your final hours with? A visual novel for the GBA.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4065050/4a9ec257361c68e16b5d720e64edba89a8ac24d8/header.jpg?t=1766740309,Visual Novel,Creatalsoftware Games,"6 Dec, 2025",99% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:26:46Z,2026-03-12 08:07:50+00:00
https://store.steampowered.com/app/3738050/,The Ice Cream Culprit,Let your girlfriend know (or not) about the culprit who ate her ice cream.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3738050/a631514d96917a9927dc1303b2473757c4dbd004/header.jpg?t=1765215982,Visual Novel,Konayachi,"Dec 8, 2025",96% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:26:48Z,2026-03-12 08:07:53+00:00
https://store.steampowered.com/app/4122180/,Truck Company,"TruckCompany - is a strategic game in which you develop your transport enterprise, the aim of which is to create a great consortium with other players and compete with others for the title of the best businessmen",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4122180/5e428a22bcf4be4e40a53442ecbca05b2caba189/header.jpg?t=1766219141,MMO,GameCode,"Dec 20, 2025",69% (Mixed),1,7,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:26:49Z,2026-03-12 08:07:57+00:00
https://store.steampowered.com/app/3908270/,Letherfall,Letherfall is a first-person horror video game with Lovecraftian elements: the player must make their way through monstrous entities and intricate puzzles while exploring the abandoned village of Letherfall. Some nightmares don’t fade. They’re just waiting for you to open the wrong door.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3908270/f4a519cd22e9bd93c7ff536f3c0205cccbbc8783/header.jpg?t=1766153580,Horror,Mnemonic Monkey Studio,"Dec 19, 2025",86% (Very Positive),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:26:50Z,2026-03-12 08:08:00+00:00
https://store.steampowered.com/app/4160160/,Dumbubu,"You will own nothing and be happy. You can't afford a house, but you can afford Dumbubu Desktop Pet. Torture your Dumbubu and earn random Blind Boxes.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4160160/466bd7a936cef7180f574f4d79ec0e8831869910/header.jpg?t=1766512791,Simulation,Upside Down 9,"Dec 19, 2025",76% (Mostly Positive),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:26:52Z,2026-03-12 08:08:03+00:00
https://store.steampowered.com/app/4130810/,Dave's Wrecking Yard 3D,"It's the late 1990s all over again and you find yourself the owner of Dave's Wrecking Yard. Earn cash by filling various parts orders by phone, internet, &amp; walk-in customers. New engine rebuilding shop will keep you busy, but enjoy working at your own pace while ordering pizzas and chugging sodas.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4130810/ba6b72ef57908d721b6dce0303b4b04962cd6475/header.jpg?t=1768008136,Simulation,Dave C,"Dec 19, 2025",87% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:26:54Z,2026-03-12 08:08:06+00:00
https://store.steampowered.com/app/3987620/,Love Limit,Your blind date invades Earth!?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3987620/817f322bdd62f7375d56880140617bb75cf0b6a1/header.jpg?t=1765267296,Visual Novel,Winking Corvid,"Dec 9, 2025",100% (Positive),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:26:55Z,2026-03-12 08:08:09+00:00
https://store.steampowered.com/app/4036110/,Mobile Murder Mystery,"Follow the story of the Unseen Narrator, whose repetitive life falls apart when their co-worker decides to quit on a whim.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4036110/af5323cdcded4293fc29b101a202f16477eaa99a/header.jpg?t=1773089957,Visual Novel,Arlen Szabo,"Oct 16, 2025",98% (Very Positive),0,0,-,N/A,None detected,offline,Only read the game and choose the ending.,y,active,2026-03-17T06:26:56Z,2026-03-12 08:08:12+00:00
https://store.steampowered.com/app/4033120/,emerald,what do you fear?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4033120/79e8bc83a931affabf9ff6d87c12b4ee09794cdb/header.jpg?t=1762139190,Visual Novel,"vai5000, maji*","Nov 2, 2025",95% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:26:58Z,2026-03-12 08:08:16+00:00
https://store.steampowered.com/app/4103700/,In Our Parlor,"In Our Parlor is a short, horror walking simulator. The player must make their way through a mysterious manor to unfold the story, find the parlor, and escape this nightmare. Navigate a series of dark set pieces and follow the music to discover the path forward.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4103700/8d69c02643e54845112a88b92b9bf46a6a25c9f3/header.jpg?t=1762355082,Horror,Justin Wootten,"Nov 5, 2025",89% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:26:59Z,2026-03-12 08:08:20+00:00
https://store.steampowered.com/app/4043550/,Soulcrossed,A visual novel with SRPG battles that will test both your mind and heart.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4043550/cd9aad542cb1ba574ce7a9181e29df6e83ef35a0/header.jpg?t=1764144137,Visual Novel,chiwazuki,"26 Nov, 2025",100% (5 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:27:01Z,2026-03-12 08:08:23+00:00
https://store.steampowered.com/app/2336430/,PoligonVR,Imagine a virtual world where you can create or be anything you ever wanted. PoligonVR is a powerful community driven sandbox where we give you the necessary tools to turn your dreams into virtual reality.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2336430/header.jpg?t=1766167353,MMO,PoligonTechnologies,"19 Dec, 2025",75% (Mostly Positive),0,0,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:27:02Z,2026-03-12 08:08:27+00:00
https://store.steampowered.com/app/1046930/,Dota Underlords,"Hire a crew and destroy your rivals in this new strategy battler set in the world of Dota. Introducing Season One: Explore White Spire and earn rewards on the Battle Pass. Pick from several different game modes, play on your own or with friends, and take advantage of crossplay on PC and mobile.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1046930/header.jpg?t=1745368592,MOBA,Valve,"Jun 20, 2019",82% (Very Positive),561,735,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:27:04Z,2026-03-12 08:08:31+00:00
https://store.steampowered.com/app/570/,Dota 2,"Every day, millions of players worldwide enter battle as one of over a hundred Dota heroes. And no matter if it's their 10th hour of play or 1,000th, there's always something new to discover. With regular updates that ensure a constant evolution of gameplay, features, and heroes, Dota 2 has taken on a life of its own.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/570/header.jpg?t=1769535998,MOBA,Valve,"Jul 9, 2013",81% (Very Positive),"363,455","363,455",VAC,90,None detected,online,Not reviewed yet,?,active,2026-03-17T06:27:05Z,2026-03-12 08:08:33+00:00
https://store.steampowered.com/app/583950/,Artifact,"Artifact now features two games: Artifact Classic, the original Dota 2 trading card game, and Artifact Foundry, a special edition with streamlined gameplay, new cards, new single-player content, and an improved new player experience.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/583950/header.jpg?t=1677266975,Card Game,Valve,"Nov 28, 2018",47% (Mixed),24,24,-,76,None detected,online,Not reviewed yet,?,active,2026-03-17T06:27:07Z,2026-03-12 08:08:36+00:00
https://store.steampowered.com/app/630/,Alien Swarm,Co-operative multiplayer game and complete code base available for free.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/630/header.jpg?t=1763407010,Top-down Shooter,Valve,"Jul 19, 2010",95% (Very Positive),16,16,-,77,None detected,online,Not reviewed yet,?,active,2026-03-17T06:27:08Z,2026-03-12 08:08:39+00:00
https://store.steampowered.com/app/440/,Team Fortress 2,"Nine distinct classes provide a broad range of tactical abilities and personalities. Constantly updated with new game modes, maps, equipment and, most importantly, hats!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/440/header.jpg?t=1757348372,FPS,Valve,"Oct 10, 2007",91% (Very Positive),"57,281","57,281",VAC,92,None detected,online,Not reviewed yet,?,active,2026-03-17T06:27:10Z,2026-03-12 08:08:42+00:00
https://store.steampowered.com/app/3454520/,Death Drive,Death Drive is a road trip visual novel inspired by classic American Gothic fiction.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3454520/header.jpg?t=1764891845,Visual Novel,LunaticMoon,"Oct 31, 2025",97% (Very Positive),0,0,-,N/A,None detected,offline,Boring story,y,active,2026-03-17T06:27:12Z,2026-03-12 08:08:45+00:00
https://store.steampowered.com/app/3866260/,Shrouded Depths,"Stranded in the fog of the murky waters on an isolated ferry with nothing but your harpoon gun, you feel the overwhelming presence of something within the misty mangrove. Your vessel is stopped dead and it is up to you with the assistance of the Captain to get the boat back up and running again.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3866260/2a1c7f9f71e77e55fd2b5d3a4cfab3ed36aa8746/header.jpg?t=1771533973,Horror,Last Voyage,"Oct 26, 2025",79% (Mostly Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:27:13Z,2026-03-12 08:08:48+00:00
https://store.steampowered.com/app/1135700/,Welcome To The Dark Place,The train is the only escape.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1135700/header.jpg?t=1762199518,Horror,Zeekerss,"Oct 24, 2025",89% (Very Positive),3,3,-,N/A,None detected,offline,Not reviewed yet,y,active,2026-03-17T06:27:15Z,2026-03-12 08:08:52+00:00
https://store.steampowered.com/app/4053380/,Sunday School,"You are trapped in a Sunday School, plagued by eerie childlike hallucinations. Observe your surroundings carefully to spot anomalies, and descend deeper only when you’re certain it’s safe.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4053380/58339af0938799f7630100986fb613d0f101212c/header.jpg?t=1763755520,Horror,Artur Latkovsky,"Oct 20, 2025",72% (Mostly Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:27:16Z,2026-03-12 08:08:55+00:00
https://store.steampowered.com/app/3909220/,Yuki「清醒梦」,Explore an abandoned school where memories linger longer than the living. Uncover the mystery of your best friend’s disappearance. Dodge bullets.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3909220/3000920da3e96825c999aaf95dca53e061b1c574/header.jpg?t=1761370791,Bullet Hell,visualmemoryunit_,"24 Oct, 2025",99% (Very Positive),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:27:18Z,2026-03-12 08:08:58+00:00
https://store.steampowered.com/app/3885050/,"FOR GOD'S SAKE, HELP HIM!","FOR GOD'S SAKE, HELP HIM! is a tiny, surreal first-person art &quot;game&quot; about what it's like. your goal is singular and simple: try to help him, however you can... if you can. that's a tall order considering you're both in a blank void and he's being crushed over and over.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3885050/9af1e2ec51082571350fee3f91bfcb33acbd87f7/header.jpg?t=1760565621,Surreal,Noah Kuhn Games,"15 Oct, 2025",96% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:27:20Z,2026-03-12 08:09:01+00:00
https://store.steampowered.com/app/2328450/,Fear The Unknown - Dave Story,"This story is one of the rare accounts we've managed to document a tale from the few who have encountered UFOs and lived to tell the tale. Dave considers himself lucky, and maybe you will be too, if you dare to face the unknown and survive.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2328450/header.jpg?t=1768299116,Horror,David Sofer,"28 Jan, 2025",84% (Very Positive),0,0,-,N/A,None detected,offline,A UFO :),y,active,2026-03-17T06:27:21Z,2026-03-12 08:09:04+00:00
https://store.steampowered.com/app/3546540/,Aker Fern 2,"Take on the role of Dan Tern, a young man in whom the consciousness of Mikołaj Fern—a man from five hundred years ago—has awakened. Discover the mysteries of the past, confront the curse that haunts him, and conclude a story that never reached its end.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3546540/797d6abff31aaa7a2eccbab7306e426f7912947a/header.jpg?t=1759253627,Visual Novel,Chaos Group Games,"30 Sep, 2025",95% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:27:23Z,2026-03-12 08:09:08+00:00
https://store.steampowered.com/app/3788080/,Goodbye,"A story-driven interactive game about a sweet old lady and a mysterious figure. Follow her daily routine by completing a simple task list, until it’s time to make an unusual deal with the One Who’s Waiting. And please, do not say “goodbye.”",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3788080/2e76421947f23cc0050f66e3247d988a2c7ce96a/header.jpg?t=1757530903,Adventure,Amabird,"Sep 10, 2025",97% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:27:24Z,2026-03-12 08:09:11+00:00
https://store.steampowered.com/app/3795720/,The Night Is Long,"The Night Is Long is a short first-person horror game where a grieving man follows a ghostly vision into an abandoned mansion. Uncover dark secrets, survive atmospheric horrors, and face your past through exploration, puzzles, and subtle scares.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3795720/63387fbff923c61f43ffc53196eb4707138c5bdd/header.jpg?t=1757876347,Horror,"TheGamerUrso, Petros Kitsaras","Sep 12, 2025",83% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:27:26Z,2026-03-12 08:09:17+00:00
https://store.steampowered.com/app/3953280/,BIRDHOUSE,"A short narrative-driven horror game made in RPGmaker featuring hand-drawn graphics and animated cutscenes. Players navigate the house and its backyard, interacting with the environment and collecting key items to progress the story.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3953280/676f7548aa5fd5173ca03fb574690d6e83724034/header.jpg?t=1757791920,Horror,HELLLST4R,"Sep 12, 2025",95% (Very Positive),0,0,-,N/A,None detected,offline,Find birds :D,y,active,2026-03-17T06:27:27Z,2026-03-12 08:09:20+00:00
https://store.steampowered.com/app/3840180/,You And I,"&quot;You And I” is an interactive film where you guide Mark, lost deep in the woods with his friend, Ace. However the more time the two spend together, the stranger the two become.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3840180/224b8297667f948572f64e1a71517b7ec9f16cbc/header.jpg?t=1753711298,FMV,Juan Ablan,"Jul 28, 2025",80% (Positive),0,0,-,N/A,None detected,offline,2 friends in a forest :),y,active,2026-03-17T06:27:29Z,2026-03-12 08:09:24+00:00
https://store.steampowered.com/app/3846240/,"Yes, No, Goodbye","Yes, No, Goodbye is a haunting word game where you play as an exorcist attempting to send off a spirit clinging to their old apartment. Unscramble the truth and seek out solace for the dead.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3846240/ae3079d14cad6bd9c50c35593dc4f0ea2664a3eb/header.jpg?t=1759546045,Horror,Threeclipse Inc,"Sep 3, 2025",85% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:27:31Z,2026-03-12 08:09:26+00:00
https://store.steampowered.com/app/3769330/,Road Trip to the End of the World,"Road Trip to the End of the World is a visual novel about the death of a friendship. When Andy and her imaginary friend Fishy set off on a road trip to crash their ex-best friend’s wedding, will they know when to hit the brakes?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3769330/32e9a3cf06a15b9d99272d6ae84bc1a0c1285424/header.jpg?t=1756643645,Visual Novel,"Shark and Pelican Games, Alex M. Lee","Aug 31, 2025",97% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:27:33Z,2026-03-12 08:09:29+00:00
https://store.steampowered.com/app/3729770/,The Wind and the Wisp,"A 3D adventure game about blowing into the microphone. Join the Wind, a non-corporeal petal breeze, and the Wisp, a little white ghost with a red ribbon, on their journey to repair a mysterious broken garden.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3729770/4554e39cf03f220aa973fb761aad916b9252ba88/header.jpg?t=1759686836,Adventure,Lil Buddy Productions,"11 Aug, 2025",96% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:27:34Z,2026-03-12 08:09:33+00:00
https://store.steampowered.com/app/3843830/,Stomach,"STOMACH is a first-person survival horror cooking game located in a cruise ship with PS1 inspired graphics to capture that retro horror feeling. Your task is to read a food order, search for food ingredients, and make it back safely to the kitchen to cook your ingredients before time runs out.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3843830/5b4595b85fffddefcad506716a19bf988853c28d/header.jpg?t=1755550402,Horror,Vertical Fish Studios,"15 Aug, 2025",84% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:27:36Z,2026-03-12 08:09:36+00:00
https://store.steampowered.com/app/3876530/,The Man in the Park 2: The Second Man in the Park,"It's been so long. You've tried to forget, however tonight you must walk through the park again. Now there are two men in the park. Will you help one, or both? Who will you trust?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3876530/2bc39cf90a1776a3f70f3d8286b4d06efc7c5016/header.jpg?t=1755457693,Horror,Elliott Dahle,"17 Aug, 2025",89% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:27:37Z,2026-03-12 08:09:39+00:00
https://store.steampowered.com/app/3323470/,Wanderness,"Capture stunning moments with your trusty camera and immerse yourself in a soothing, zen-inspired world that calms your mind and eases anxiety.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3323470/header.jpg?t=1762640728,Simulation,Moolion,"4 Aug, 2025",82% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:27:39Z,2026-03-12 08:09:43+00:00
https://store.steampowered.com/app/3376020/,Kimochii Classroom,"Welcome to Kimochii Classroom! A slice-of-life visual novel with stunning visuals, a beautiful soundtrack, and an immersive story. Who will you meet first?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3376020/cba90230f3f4f75af7ef20ec9f8c51f1f5b04db5/header.jpg?t=1757840606,Visual Novel,Radish ASMR,"2 Aug, 2025",89% (Very Positive),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:27:41Z,2026-03-12 08:09:46+00:00
https://store.steampowered.com/app/3912310/,blank_01,"eat, sleep, work, repeat.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3912310/644445f03769dd1a669e70d48dcdeedb7a7d011f/header.jpg?t=1755082502,Horror,ln404,"13 Aug, 2025",95% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,y,active,2026-03-17T06:27:43Z,2026-03-12 08:09:49+00:00
https://store.steampowered.com/app/3894390/,boyfriend or cake??,alternatively: caring romantic partner or delicious confectionery dessert?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3894390/f5f245f83ece429bb8f498bebd2be197b595b564/header.jpg?t=1754963248,Visual Novel,Nolan Taylor,"5 Aug, 2025",94% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:27:44Z,2026-03-12 08:09:52+00:00
https://store.steampowered.com/app/3869240/,The Man in the Park,You see a man in the park on your walk home. Will you help him?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3869240/dc6bb40c349e7a5dfbbf0c603c052d7c3b59f5c1/header.jpg?t=1755283481,Horror,Elliott Dahle,"29 Jul, 2025",84% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:27:46Z,2026-03-12 08:09:55+00:00
https://store.steampowered.com/app/3422090/,BETWEEN,&quot;May you leave no regrets in this journey of life.&quot; 、 An independent game about death. Explore the past lives in an atmospheric graveyard.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3422090/header.jpg?t=1763045499,Exploration,Bingxiao Luo,"29 Apr, 2025",92% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:28:03Z,2026-03-12 08:09:58+00:00
https://store.steampowered.com/app/531200/,Beneath The Cherry Trees,"&quot;There are bodies buried beneath the cherry trees!&quot; A Japanese poetic literature &quot;Beneath The Cherry Trees(1928)&quot; by Motojirō Kajii starts from a shocking sentence. We made a short Visual Novel based on this story with Illustrator Kotori's watercolor works, beautiful photographs, and imposing musics.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/531200/header.jpg?t=1581330938,Visual Novel,Katsudou Mangaya,"14 Oct, 2016",67% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:28:05Z,2026-03-12 08:10:01+00:00
https://store.steampowered.com/app/3761810/,ミガカミカガミ -reviver-,"MIGAKAMIKAGAMI -reviver- is a Horror 2D Pixel art Adventure Escape game. The story is set in a rural hospital where a legend of divine abductions by a deity called &quot;Migakami-sama&quot; has been passed down. The protagonists, Mika and Nae, are caught up in the divine abduction.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3761810/fe0ebdfc9f89bc8a5e252879d9708442850fe8cb/header.jpg?t=1753977468,Horror,Rim,"31 Jul, 2025",100% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:28:07Z,2026-03-12 08:10:04+00:00
https://store.steampowered.com/app/3425700/,Little Robot,"Join me on my first game as an Indie Dev with this casual 15-minute exploration game where players navigate the backyard, as our favorite sad robot, collecting essential components to successfully return indoors!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3425700/header.jpg?t=1737746034,Exploration,Worthless Games Studio,"24 Jan, 2025",92% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:28:08Z,2026-03-12 08:10:08+00:00
